2014,7,8,11,3634
2014,7,8,12,3436
2014,7,8,13,3496
2014,7,8,14,3814
2014,7,8,15,4309
2014,7,8,16,4876
2014,7,8,17,5408
2014,7,8,18,5751
2014,7,8,19,5855
2014,7,8,20,5677
2014,7,8,21,5256
2014,7,8,22,4723
2014,7,8,23,4174
2014,7,9,0,3776
2014,7,9,1,3593
2014,7,9,2,3680
2014,7,9,3,4006
2014,7,9,4,4474
2014,7,9,5,4972
2014,7,9,6,5360
2014,7,9,7,5513
2014,7,9,8,5393
2014,7,9,9,5032
2014,7,9,10,4498
2014,7,9,11,3928
2014,7,9,12,3445
2014,7,9,13,3195
2014,7,9,14,3251
2014,7,9,15,3603
2014,7,9,16,4198
2014,7,9,17,4881
2014,7,9,18,5496
2014,7,9,19,5911
2014,7,9,20,5996
2014,7,9,21,5770
2014,7,9,22,5264
2014,7,9,23,4613
2014,7,10,0,3969
2014,7,10,1,3471
2014,7,10,2,3259
2014,7,10,3,3382
2014,7,10,4,3780
2014,7,10,5,4361
2014,7,10,6,4966
2014,7,10,7,5417
2014,7,10,8,5601
2014,7,10,9,5457
2014,7,10,10,5030
2014,7,10,11,4406
2014,7,10,12,3733
2014,7,10,13,3193
2014,7,10,14,2921
2014,7,10,15,3037
2014,7,10,16,3518
2014,7,10,17,4243
2014,7,10,18,5063
2014,7,10,19,5759
2014,7,10,20,6203
2014,7,10,21,6260
2014,7,10,22,5943
2014,7,10,23,5317
2014,7,11,0,4530
2014,7,11,1,3751
2014,7,11,2,3179
2014,7,11,3,2995
2014,7,11,4,3204
2014,7,11,5,3751
2014,7,11,6,4475
2014,7,11,7,5184
2014,7,11,8,5709
2014,7,11,9,5883
2014,7,11,10,5652
2014,7,11,11,5094
2014,7,11,12,4322
2014,7,11,13,3537
2014,7,11,14,2923
2014,7,11,15,2664
2014,7,11,16,2862
2014,7,11,17,3467
2014,7,11,18,4352
2014,7,11,19,5288
2014,7,11,20,6054
2014,7,11,21,6480
2014,7,11,22,6453
2014,7,11,23,6004
2014,7,12,0,5216
2014,7,12,1,4276
2014,7,12,2,3398
2014,7,12,3,2800
2014,7,12,4,2653
2014,7,12,5,2988
2014,7,12,6,3680
2014,7,12,7,4549
2014,7,12,8,5369
2014,7,12,9,5920
2014,7,12,10,6064
2014,7,12,11,5737
2014,7,12,12,5028
2014,7,12,13,4122
2014,7,12,14,3253
2014,7,12,15,2627
2014,7,12,16,2455
2014,7,12,17,2788
2014,7,12,18,3544
2014,7,12,19,4546
2014,7,12,20,5562
2014,7,12,21,6366
2014,7,12,22,6749
2014,7,12,23,6625
2014,7,13,0,6008
2014,7,13,1,5050
2014,7,13,2,3984
2014,7,13,3,3035
2014,7,13,4,2456
2014,7,13,5,2419
2014,7,13,6,2882
2014,7,13,7,3731
2014,7,13,8,4729
2014,7,13,9,5612
2014,7,13,10,6144
2014,7,13,11,6173
2014,7,13,12,5726
2014,7,13,13,4893
2014,7,13,14,3900
2014,7,13,15,2980
2014,7,13,16,2384
2014,7,13,17,2311
2014,7,13,18,2768
2014,7,13,19,3665
2014,7,13,20,4767
2014,7,13,21,5828
2014,7,13,22,6603
2014,7,13,23,6900
2014,7,14,0,6647
2014,7,14,1,5898
2014,7,14,2,4834
2014,7,14,3,3700
2014,7,14,4,2750
2014,7,14,5,2265
2014,7,14,6,2355
2014,7,14,7,2969
2014,7,14,8,3951
2014,7,14,9,5013
2014,7,14,10,5884
2014,7,14,11,6350
2014,7,14,12,6279
2014,7,14,13,5720
2014,7,14,14,4812
2014,7,14,15,3786
2014,7,14,16,2880
2014,7,14,17,2363
2014,7,14,18,2392
2014,7,14,19,2956
2014,7,14,20,3921
2014,7,14,21,5059
2014,7,14,22,6100
2014,7,14,23,6793
2014,7,15,0,6942
2014,7,15,1,6556
2014,7,15,2,5707
2014,7,15,3,4606
2014,7,15,4,3482
2014,7,15,5,2613
2014,7,15,6,2239
2014,7,15,7,2470
2014,7,15,8,3201
2014,7,15,9,4231
2014,7,15,10,5286
2014,7,15,11,6093
2014,7,15,12,6441
2014,7,15,13,6261
2014,7,15,14,5619
2014,7,15,15,4677
2014,7,15,16,3668
2014,7,15,17,2831
2014,7,15,18,2414
2014,7,15,19,2552
2014,7,15,20,3198
2014,7,15,21,4189
2014,7,15,22,5282
2014,7,15,23,6225
2014,7,16,0,6771
2014,7,16,1,6799
2014,7,16,2,6310
2014,7,16,3,5423
2014,7,16,4,4336
2014,7,16,5,3272
2014,7,16,6,2530
2014,7,16,7,2284
2014,7,16,8,2620
2014,7,16,9,3396
2014,7,16,10,4395
2014,7,16,11,5371
2014,7,16,12,6055
2014,7,16,13,6304
2014,7,16,14,6055
2014,7,16,15,5392
2014,7,16,16,4502
2014,7,16,17,3568
2014,7,16,18,2845
2014,7,16,19,2539
2014,7,16,20,2755
2014,7,16,21,3426
2014,7,16,22,4364
2014,7,16,23,5346
2014,7,17,0,6138
2014,7,17,1,6546
2014,7,17,2,6476
2014,7,17,3,5956
2014,7,17,4,5098
2014,7,17,5,4094
2014,7,17,6,3174
2014,7,17,7,2578
2014,7,17,8,2475
2014,7,17,9,2865
2014,7,17,10,3630
2014,7,17,11,4552
2014,7,17,12,5392
2014,7,17,13,5953
2014,7,17,14,6100
2014,7,17,15,5819
2014,7,17,16,5204
2014,7,17,17,4399
2014,7,17,18,3597
2014,7,17,19,3006
2014,7,17,20,2791
2014,7,17,21,3026
2014,7,17,22,3642
2014,7,17,23,4481
2014,7,18,0,5337
2014,7,18,1,5982
2014,7,18,2,6257
2014,7,18,3,6118
2014,7,18,4,5607
2014,7,18,5,4848
2014,7,18,6,4005
2014,7,18,7,3267
2014,7,18,8,2827
2014,7,18,9,2793
2014,7,18,10,3183
2014,7,18,11,3872
2014,7,18,12,4673
2014,7,18,13,5390
2014,7,18,14,5834
2014,7,18,15,5925
2014,7,18,16,5650
2014,7,18,17,5103
2014,7,18,18,4422
2014,7,18,19,3755
2014,7,18,20,3267
2014,7,18,21,3108
2014,7,18,22,3319
2014,7,18,23,3852
2014,7,19,0,4544
2014,7,19,1,5210
2014,7,19,2,5683
2014,7,19,3,5873
2014,7,19,4,5724
2014,7,19,5,5292
2014,7,19,6,4665
2014,7,19,7,3969
2014,7,19,8,3379
2014,7,19,9,3027
2014,7,19,10,3026
2014,7,19,11,3374
2014,7,19,12,3963
2014,7,19,13,4645
2014,7,19,14,5237
2014,7,19,15,5609
2014,7,19,16,5696
2014,7,19,17,5478
2014,7,19,18,5042
2014,7,19,19,4491
2014,7,19,20,3929
2014,7,19,21,3516
2014,7,19,22,3366
2014,7,19,23,3521
2014,7,20,0,3923
2014,7,20,1,4469
2014,7,20,2,4997
2014,7,20,3,5376
2014,7,20,4,5532
2014,7,20,5,5426
2014,7,20,6,5091
2014,7,20,7,4600
2014,7,20,8,4040
2014,7,20,9,3541
2014,7,20,10,3240
2014,7,20,11,3221
2014,7,20,12,3500
2014,7,20,13,4000
2014,7,20,14,4572
2014,7,20,15,5096
2014,7,20,16,5457
2014,7,20,17,5577
2014,7,20,18,5455
2014,7,20,19,5120
2014,7,20,20,4642
2014,7,20,21,4149
2014,7,20,22,3755
2014,7,20,23,3557
2014,7,21,0,3608
2014,7,21,1,3888
2014,7,21,2,4310
2014,7,21,3,4760
2014,7,21,4,5128
2014,7,21,5,5318
2014,7,21,6,5291
2014,7,21,7,5051
2014,7,21,8,4644
2014,7,21,9,4159
2014,7,21,10,3703
2014,7,21,11,3387
2014,7,21,12,3327
2014,7,21,13,3534
2014,7,21,14,3958
2014,7,21,15,4497
2014,7,21,16,5022
2014,7,21,17,5411
2014,7,21,18,5591
2014,7,21,19,5538
2014,7,21,20,5262
2014,7,21,21,4827
2014,7,21,22,4340
2014,7,21,23,3904
2014,7,22,0,3638
2014,7,22,1,3613
2014,7,22,2,3815
2014,7,22,3,4182
2014,7,22,4,4612
2014,7,22,5,4994
2014,7,22,6,5240
2014,7,22,7,5302
2014,7,22,8,5134
2014,7,22,9,4782
2014,7,22,10,4308
2014,7,22,11,3835
2014,7,22,12,3498
2014,7,22,13,3394
2014,7,22,14,3562
2014,7,22,15,3959
2014,7,22,16,4508
2014,7,22,17,5067
2014,7,22,18,5521
2014,7,22,19,5763
2014,7,22,20,5737
2014,7,22,21,5474
2014,7,22,22,5011
2014,7,22,23,4472
2014,7,23,0,3982
2014,7,23,1,3659
2014,7,23,2,3579
2014,7,23,3,3760
2014,7,23,4,4133
2014,7,23,5,4601
2014,7,23,6,5034
2014,7,23,7,5322
2014,7,23,8,5399
2014,7,23,9,5216
2014,7,23,10,4831
2014,7,23,11,4313
2014,7,23,12,3783
2014,7,23,13,3411
2014,7,23,14,3290
2014,7,23,15,3484
2014,7,23,16,3948
2014,7,23,17,4549
2014,7,23,18,5172
2014,7,23,19,5643
2014,7,23,20,5887
2014,7,23,21,5838
2014,7,23,22,5499
2014,7,23,23,4962
2014,7,24,0,4340
2014,7,24,1,3783
2014,7,24,2,3426
2014,7,24,3,3370
2014,7,24,4,3599
2014,7,24,5,4053
2014,7,24,6,4607
2014,7,24,7,5108
2014,7,24,8,5420
2014,7,24,9,5460
2014,7,24,10,5221
2014,7,24,11,4750
2014,7,24,12,4169
2014,7,24,13,3624
2014,7,24,14,3262
2014,7,24,15,3209
2014,7,24,16,3491
2014,7,24,17,4032
2014,7,24,18,4736
2014,7,24,19,5402
2014,7,24,20,5892
2014,7,24,21,6090
2014,7,24,22,5939
2014,7,24,23,5482
2014,7,25,0,4838
2014,7,25,1,4152
2014,7,25,2,3581
2014,7,25,3,3275
2014,7,25,4,3300
2014,7,25,5,3639
2014,7,25,6,4201
2014,7,25,7,4812
2014,7,25,8,5319
2014,7,25,9,5577
2014,7,25,10,5522
2014,7,25,11,5170
2014,7,25,12,4601
2014,7,25,13,3944
2014,7,25,14,3380
2014,7,25,15,3053
2014,7,25,16,3085
2014,7,25,17,3501
2014,7,25,18,4169
2014,7,25,19,4954
2014,7,25,20,5634
2014,7,25,21,6061
2014,7,25,22,6134
2014,7,25,23,5844
2014,7,26,0,5261
2014,7,26,1,4513
2014,7,26,2,3775
2014,7,26,3,3221
2014,7,26,4,3022
2014,7,26,5,3220
2014,7,26,6,3718
2014,7,26,7,4407
2014,7,26,8,5080
2014,7,26,9,5568
2014,7,26,10,5752
2014,7,26,11,5561
2014,7,26,12,5071
2014,7,26,13,4380
2014,7,26,14,3680
2014,7,26,15,3162
2014,7,26,16,2968
2014,7,26,17,3188
2014,7,26,18,3754
2014,7,26,19,4540
2014,7,26,20,5356
2014,7,26,21,5994
2014,7,26,22,6304
2014,7,26,23,6209
2014,7,27,0,5746
2014,7,27,1,5020
2014,7,27,2,4211
2014,7,27,3,3499
2014,7,27,4,3060
2014,7,27,5,3026
2014,7,27,6,3388
2014,7,27,7,4044
2014,7,27,8,4802
2014,7,27,9,5452
2014,7,27,10,5827
2014,7,27,11,5810
2014,7,27,12,5446
2014,7,27,13,4815
2014,7,27,14,4062
2014,7,27,15,3391
2014,7,27,16,2967
2014,7,27,17,2937
2014,7,27,18,3334
2014,7,27,19,4033
2014,7,27,20,4885
2014,7,27,21,5666
2014,7,27,22,6175
2014,7,27,23,6304
2014,7,28,0,6015
2014,7,28,1,5378
2014,7,28,2,4555
2014,7,28,3,3740
2014,7,28,4,3105
2014,7,28,5,2831
2014,7,28,6,2999
2014,7,28,7,3536
2014,7,28,8,4303
2014,7,28,9,5071
2014,7,28,10,5645
2014,7,28,11,5862
2014,7,28,12,5662
2014,7,28,13,5128
2014,7,28,14,4379
2014,7,28,15,3623
2014,7,28,16,3049
2014,7,28,17,2800
2014,7,28,18,2981
2014,7,28,19,3539
2014,7,28,20,4350
2014,7,28,21,5225
2014,7,28,22,5916
2014,7,28,23,6262
2014,7,29,0,6182
2014,7,29,1,5704
2014,7,29,2,4944
2014,7,29,3,4085
2014,7,29,4,3333
2014,7,29,5,2862
2014,7,29,6,2810
2014,7,29,7,3187
2014,7,29,8,3870
2014,7,29,9,4679
2014,7,29,10,5394
2014,7,29,11,5812
2014,7,29,12,5846
2014,7,29,13,5480
2014,7,29,14,4824
2014,7,29,15,4045
2014,7,29,16,3346
2014,7,29,17,2907
2014,7,29,18,2844
2014,7,29,19,3198
2014,7,29,20,3885
2014,7,29,21,4735
2014,7,29,22,5539
2014,7,29,23,6074
2014,7,30,0,6212
2014,7,30,1,5928
2014,7,30,2,5294
2014,7,30,3,4479
2014,7,30,4,3672
2014,7,30,5,3050
2014,7,30,6,2780
2014,7,30,7,2945
2014,7,30,8,3490
2014,7,30,9,4270
2014,7,30,10,5067
2014,7,30,11,5650
2014,7,30,12,5893
2014,7,30,13,5740
2014,7,30,14,5233
2014,7,30,15,4530
2014,7,30,16,3795
2014,7,30,17,3218
2014,7,30,18,2951
2014,7,30,19,3073
2014,7,30,20,3575
2014,7,30,21,4334
2014,7,30,22,5165
2014,7,30,23,5827
2014,7,31,0,6163
2014,7,31,1,6103
2014,7,31,2,5648
2014,7,31,3,4927
2014,7,31,4,4113
2014,7,31,5,3387
2014,7,31,6,2935
2014,7,31,7,2885
2014,7,31,8,3221
2014,7,31,9,3871
2014,7,31,10,4652
2014,7,31,11,5317
2014,7,31,12,5755
2014,7,31,13,5814
2014,7,31,14,5507
2014,7,31,15,4937
2014,7,31,16,4221
2014,7,31,17,3564
2014,7,31,18,3120
2014,7,31,19,3016
2014,7,31,20,3286
2014,7,31,21,3875
2014,7,31,22,4644
2014,7,31,23,5374
2014,8,1,0,5882
2014,8,1,1,6056
2014,8,1,2,5812
2014,8,1,3,5258
2014,8,1,4,4537
2014,8,1,5,3792
2014,8,1,6,3218
2014,8,1,7,2965
2014,8,1,8,3078
2014,8,1,9,3536
2014,8,1,10,4211
2014,8,1,11,4925
2014,8,1,12,5471
2014,8,1,13,5731
2014,8,1,14,5638
2014,8,1,15,5247
2014,8,1,16,4672
2014,8,1,17,4027
2014,8,1,18,3489
2014,8,1,19,3195
2014,8,1,20,3236
2014,8,1,21,3606
2014,8,1,22,4205
2014,8,1,23,4899
2014,8,2,0,5481
2014,8,2,1,5803
2014,8,2,2,5784
2014,8,2,3,5444
2014,8,2,4,4868
2014,8,2,5,4205
2014,8,2,6,3593
2014,8,2,7,3177
2014,8,2,8,3085
2014,8,2,9,3335
2014,8,2,10,3851
2014,8,2,11,4508
2014,8,2,12,5126
2014,8,2,13,5546
2014,8,2,14,5680
2014,8,2,15,5508
2014,8,2,16,5093
2014,8,2,17,4540
2014,8,2,18,3981
2014,8,2,19,3552
2014,8,2,20,3375
2014,8,2,21,3510
2014,8,2,22,3907
2014,8,2,23,4484
2014,8,3,0,5061
2014,8,3,1,5498
2014,8,3,2,5693
2014,8,3,3,5570
2014,8,3,4,5197
2014,8,3,5,4651
2014,8,3,6,4053
2014,8,3,7,3556
2014,8,3,8,3272
2014,8,3,9,3286
2014,8,3,10,3600
2014,8,3,11,4111
2014,8,3,12,4702
2014,8,3,13,5201
2014,8,3,14,5515
2014,8,3,15,5578
2014,8,3,16,5375
2014,8,3,17,4986
2014,8,3,18,4501
2014,8,3,19,4027
2014,8,3,20,3686
2014,8,3,21,3580
2014,8,3,22,3720
2014,8,3,23,4083
2014,8,4,0,4560
2014,8,4,1,5021
2014,8,4,2,5359
2014,8,4,3,5472
2014,8,4,4,5326
2014,8,4,5,4969
2014,8,4,6,4484
2014,8,4,7,3986
2014,8,4,8,3579
2014,8,4,9,3373
2014,8,4,10,3420
2014,8,4,11,3715
2014,8,4,12,4190
2014,8,4,13,4709
2014,8,4,14,5154
2014,8,4,15,5440
2014,8,4,16,5506
2014,8,4,17,5354
2014,8,4,18,5023
2014,8,4,19,4584
2014,8,4,20,4144
2014,8,4,21,3821
2014,8,4,22,3712
2014,8,4,23,3827
2014,8,5,0,4130
2014,8,5,1,4533
2014,8,5,2,4918
2014,8,5,3,5196
2014,8,5,4,5299
2014,8,5,5,5188
2014,8,5,6,4903
2014,8,5,7,4492
2014,8,5,8,4045
2014,8,5,9,3666
2014,8,5,10,3456
2014,8,5,11,3480
2014,8,5,12,3731
2014,8,5,13,4155
2014,8,5,14,4637
2014,8,5,15,5070
2014,8,5,16,5382
2014,8,5,17,5510
2014,8,5,18,5420
2014,8,5,19,5142
2014,8,5,20,4725
2014,8,5,21,4270
2014,8,5,22,3906
2014,8,5,23,3717
2014,8,6,0,3755
2014,8,6,1,3995
2014,8,6,2,4358
2014,8,6,3,4742
2014,8,6,4,5053
2014,8,6,5,5214
2014,8,6,6,5173
2014,8,6,7,4944
2014,8,6,8,4572
2014,8,6,9,4128
2014,8,6,10,3727
2014,8,6,11,3469
2014,8,6,12,3434
2014,8,6,13,3637
2014,8,6,14,4035
2014,8,6,15,4543
2014,8,6,16,5037
2014,8,6,17,5438
2014,8,6,18,5656
2014,8,6,19,5617
2014,8,6,20,5349
2014,8,6,21,4890
2014,8,6,22,4364
2014,8,6,23,3900
2014,8,7,0,3610
2014,8,7,1,3564
2014,8,7,2,3757
2014,8,7,3,4132
2014,8,7,4,4584
2014,8,7,5,4994
2014,8,7,6,5263
2014,8,7,7,5316
2014,8,7,8,5130
2014,8,7,9,4742
2014,8,7,10,4228
2014,8,7,11,3717
2014,8,7,12,3353
2014,8,7,13,3242
2014,8,7,14,3432
2014,8,7,15,3872
2014,8,7,16,4479
2014,8,7,17,5100
2014,8,7,18,5614
2014,8,7,19,5913
2014,8,7,20,5904
2014,8,7,21,5601
2014,8,7,22,5052
2014,8,7,23,4394
2014,8,8,0,3798
2014,8,8,1,3401
2014,8,8,2,3302
2014,8,8,3,3518
2014,8,8,4,3975
2014,8,8,5,4556
2014,8,8,6,5092
2014,8,8,7,5467
2014,8,8,8,5593
2014,8,8,9,5385
2014,8,8,10,4908
2014,8,8,11,4263
2014,8,8,12,3611
2014,8,8,13,3154
2014,8,8,14,3006
2014,8,8,15,3218
2014,8,8,16,3753
2014,8,8,17,4490
2014,8,8,18,5256
2014,8,8,19,5883
2014,8,8,20,6240
2014,8,8,21,6201
2014,8,8,22,5783
2014,8,8,23,5091
2014,8,9,0,4270
2014,8,9,1,3526
2014,8,9,2,3055
2014,8,9,3,2958
2014,8,9,4,3271
2014,8,9,5,3881
2014,8,9,6,4637
2014,8,9,7,5322
2014,8,9,8,5788
2014,8,9,9,5894
2014,8,9,10,5603
2014,8,9,11,4992
2014,8,9,12,4199
2014,8,9,13,3436
2014,8,9,14,2902
2014,8,9,15,2765
2014,8,9,16,3067
2014,8,9,17,3747
2014,8,9,18,4657
2014,8,9,19,5564
2014,8,9,20,6263
2014,8,9,21,6596
2014,8,9,22,6459
2014,8,9,23,5906
2014,8,10,0,5033
2014,8,10,1,4058
2014,8,10,2,3209
2014,8,10,3,2702
2014,8,10,4,2665
2014,8,10,5,3100
2014,8,10,6,3890
2014,8,10,7,4828
2014,8,10,8,5632
2014,8,10,9,6126
2014,8,10,10,6152
2014,8,10,11,5715
2014,8,10,12,4941
2014,8,10,13,4011
2014,8,10,14,3143
2014,8,10,15,2587
2014,8,10,16,2496
2014,8,10,17,2913
2014,8,10,18,3747
2014,8,10,19,4824
2014,8,10,20,5815
2014,8,10,21,6539
2014,8,10,22,6821
2014,8,10,23,6556
2014,8,11,0,5841
2014,8,11,1,4816
2014,8,11,2,3720
2014,8,11,3,2795
2014,8,11,4,2323
2014,8,11,5,2412
2014,8,11,6,3024
2014,8,11,7,4007
2014,8,11,8,5088
2014,8,11,9,5947
2014,8,11,10,6412
2014,8,11,11,6316
2014,8,11,12,5739
2014,8,11,13,4815
2014,8,11,14,3746
2014,8,11,15,2838
2014,8,11,16,2304
2014,8,11,17,2322
2014,8,11,18,2909
2014,8,11,19,3899
2014,8,11,20,5085
2014,8,11,21,6122
2014,8,11,22,6796
2014,8,11,23,6950
2014,8,12,0,6519
2014,8,12,1,5633
2014,8,12,2,4489
2014,8,12,3,3342
2014,8,12,4,2461
2014,8,12,5,2096
2014,8,12,6,2351
2014,8,12,7,3143
2014,8,12,8,4252
2014,8,12,9,5387
2014,8,12,10,6225
2014,8,12,11,6597
2014,8,12,12,6399
2014,8,12,13,5697
2014,8,12,14,4685
2014,8,12,15,3579
2014,8,12,16,2687
2014,8,12,17,2257
2014,8,12,18,2411
2014,8,12,19,3129
2014,8,12,20,4201
2014,8,12,21,5397
2014,8,12,22,6372
2014,8,12,23,6949
2014,8,13,0,6970
2014,8,13,1,6387
2014,8,13,2,5395
2014,8,13,3,4179
2014,8,13,4,3058
2014,8,13,5,2272
2014,8,13,6,2073
2014,8,13,7,2503
2014,8,13,8,3408
2014,8,13,9,4582
2014,8,13,10,5657
2014,8,13,11,6394
2014,8,13,12,6629
2014,8,13,13,6273
2014,8,13,14,5464
2014,8,13,15,4390
2014,8,13,16,3328
2014,8,13,17,2529
2014,8,13,18,2220
2014,8,13,19,2515
2014,8,13,20,3291
2014,8,13,21,4398
2014,8,13,22,5524
2014,8,13,23,6382
2014,8,14,0,6798
2014,8,14,1,6672
2014,8,14,2,6008
2014,8,14,3,5002
2014,8,14,4,3872
2014,8,14,5,2863
2014,8,14,6,2253
2014,8,14,7,2234
2014,8,14,8,2781
2014,8,14,9,3751
2014,8,14,10,4886
2014,8,14,11,5855
2014,8,14,12,6449
2014,8,14,13,6550
2014,8,14,14,6130
2014,8,14,15,5342
2014,8,14,16,4296
2014,8,14,17,3334
2014,8,14,18,2660
2014,8,14,19,2469
2014,8,14,20,2840
2014,8,14,21,3659
2014,8,14,22,4684
2014,8,14,23,5655
2014,8,15,0,6334
2014,8,15,1,6593
2014,8,15,2,6334
2014,8,15,3,5635
2014,8,15,4,4677
2014,8,15,5,3676
2014,8,15,6,2848
2014,8,15,7,2431
2014,8,15,8,2540
2014,8,15,9,3151
2014,8,15,10,4085
2014,8,15,11,5090
2014,8,15,12,5898
2014,8,15,13,6317
2014,8,15,14,6259
2014,8,15,15,5794
2014,8,15,16,5033
2014,8,15,17,4158
2014,8,15,18,3376
2014,8,15,19,2886
2014,8,15,20,2817
2014,8,15,21,3217
2014,8,15,22,3977
2014,8,15,23,4871
2014,8,16,0,5654
2014,8,16,1,6144
2014,8,16,2,6228
2014,8,16,3,5912
2014,8,16,4,5278
2014,8,16,5,4470
2014,8,16,6,3659
2014,8,16,7,3039
2014,8,16,8,2793
2014,8,16,9,2984
2014,8,16,10,3582
2014,8,16,11,4406
2014,8,16,12,5219
2014,8,16,13,5829
2014,8,16,14,6099
2014,8,16,15,5988
2014,8,16,16,5569
2014,8,16,17,4921
2014,8,16,18,4211
2014,8,16,19,3596
2014,8,16,20,3224
2014,8,16,21,3214
2014,8,16,22,3577
2014,8,16,23,4200
2014,8,17,0,4911
2014,8,17,1,5482
2014,8,17,2,5813
2014,8,17,3,5807
2014,8,17,4,5505
2014,8,17,5,4978
2014,8,17,6,4334
2014,8,17,7,3719
2014,8,17,8,3285
2014,8,17,9,3116
2014,8,17,10,3309
2014,8,17,11,3806
2014,8,17,12,4469
2014,8,17,13,5125
2014,8,17,14,5598
2014,8,17,15,5796
2014,8,17,16,5696
2014,8,17,17,5346
2014,8,17,18,4851
2014,8,17,19,4315
2014,8,17,20,3844
2014,8,17,21,3564
2014,8,17,22,3553
2014,8,17,23,3817
2014,8,18,0,4289
2014,8,18,1,4806
2014,8,18,2,5216
2014,8,18,3,5457
2014,8,18,4,5450
2014,8,18,5,5230
2014,8,18,6,4847
2014,8,18,7,4380
2014,8,18,8,3905
2014,8,18,9,3556
2014,8,18,10,3428
2014,8,18,11,3576
2014,8,18,12,3960
2014,8,18,13,4480
2014,8,18,14,4989
2014,8,18,15,5367
2014,8,18,16,5545
2014,8,18,17,5524
2014,8,18,18,5311
2014,8,18,19,4947
2014,8,18,20,4497
2014,8,18,21,4082
2014,8,18,22,3800
2014,8,18,23,3737
2014,8,19,0,3905
2014,8,19,1,4217
2014,8,19,2,4589
2014,8,19,3,4907
2014,8,19,4,5121
2014,8,19,5,5187
2014,8,19,6,5096
2014,8,19,7,4848
2014,8,19,8,4483
2014,8,19,9,4076
2014,8,19,10,3756
2014,8,19,11,3619
2014,8,19,12,3700
2014,8,19,13,3978
2014,8,19,14,4395
2014,8,19,15,4833
2014,8,19,16,5227
2014,8,19,17,5486
2014,8,19,18,5550
2014,8,19,19,5412
2014,8,19,20,5104
2014,8,19,21,4686
2014,8,19,22,4272
2014,8,19,23,3956
2014,8,20,0,3814
2014,8,20,1,3862
2014,8,20,2,4065
2014,8,20,3,4379
2014,8,20,4,4708
2014,8,20,5,4991
2014,8,20,6,5144
2014,8,20,7,5126
2014,8,20,8,4940
2014,8,20,9,4610
2014,8,20,10,4201
2014,8,20,11,3848
2014,8,20,12,3634
2014,8,20,13,3641
2014,8,20,14,3854
2014,8,20,15,4243
2014,8,20,16,4713
2014,8,20,17,5167
2014,8,20,18,5504
2014,8,20,19,5635
2014,8,20,20,5533
2014,8,20,21,5232
2014,8,20,22,4798
2014,8,20,23,4329
2014,8,21,0,3938
2014,8,21,1,3708
2014,8,21,2,3694
2014,8,21,3,3884
2014,8,21,4,4232
2014,8,21,5,4641
2014,8,21,6,4997
2014,8,21,7,5213
2014,8,21,8,5230
2014,8,21,9,5028
2014,8,21,10,4662
2014,8,21,11,4211
2014,8,21,12,3790
2014,8,21,13,3519
2014,8,21,14,3482
2014,8,21,15,3704
2014,8,21,16,4143
2014,8,21,17,4687
2014,8,21,18,5214
2014,8,21,19,5589
2014,8,21,20,5735
2014,8,21,21,5621
2014,8,21,22,5260
2014,8,21,23,4740
2014,8,22,0,4176
2014,8,22,1,3713
