2014,11,3,4500
2014,11,4,4476
2014,11,5,4425
2014,11,6,4469
2014,11,7,4535
2014,11,8,4575
2014,11,9,4559
2014,11,10,4551
2014,11,11,4605
2014,11,12,4633
2014,11,13,4642
2014,11,14,4663
2014,11,15,4674
2014,11,16,4660
2014,11,17,4657
2014,11,18,4678
2014,11,19,4688
2014,11,20,4779
2014,11,21,4876
2014,11,22,4802
2014,11,23,4911
2014,11,24,4796
2014,11,25,4671
2014,11,26,4665
2014,11,27,4582
2014,11,28,4603
2014,11,29,4600
2014,11,30,4584
2014,12,1,4746
2014,12,2,4765
2014,12,3,4463
2014,12,4,4627
2014,12,5,4909
2014,12,6,4621
2014,12,7,4594
2014,12,8,4695
2014,12,9,4482
2014,12,10,4314
2014,12,11,4306
2014,12,12,4455
2014,12,13,4390
2014,12,14,4571
2014,12,15,4767
2014,12,16,4563
2014,12,17,4469
2014,12,18,4558
2014,12,19,4517
2014,12,20,4461
2014,12,21,4388
2014,12,22,4332
2014,12,23,4313
2014,12,24,4362
2014,12,25,4332
2014,12,26,4504
2014,12,27,4722
2014,12,28,4783
2014,12,29,4813
2014,12,30,4786
2014,12,31,4746
2015,1,1,4510
2015,1,2,4450
2015,1,3,4487
2015,1,4,4471
2015,1,5,4440
2015,1,6,4367
2015,1,7,4334
2015,1,8,4367
2015,1,9,4374
2015,1,10,4351
2015,1,11,4310
2015,1,12,4269
2015,1,13,4302
2015,1,14,4321
2015,1,15,4375
2015,1,16,4448
2015,1,17,4651
2015,1,18,4749
2015,1,19,4488
2015,1,20,4435
2015,1,21,4582
2015,1,22,4438
2015,1,23,4422
2015,1,24,4536
2015,1,25,4519
2015,1,26,4637
2015,1,27,4456
2015,1,28,4306
2015,1,29,4429
2015,1,30,4464
2015,1,31,4460
2015,2,1,4454
2015,2,2,4760
2015,2,3,4764
2015,2,4,4620
2015,2,5,4496
2015,2,6,4493
2015,2,7,4554
2015,2,8,4450
2015,2,9,4382
2015,2,10,4392
2015,2,11,4457
2015,2,12,4440
2015,2,13,4388
2015,2,14,4404
2015,2,15,4405
2015,2,16,4390
2015,2,17,4544
2015,2,18,4498
2015,2,19,4347
2015,2,20,4312
2015,2,21,4444
2015,2,22,4399
2015,2,23,4410
2015,2,24,4551
2015,2,25,4481
2015,2,26,4451
2015,2,27,4565
2015,2,28,4527
2015,3,1,4472
2015,3,2,4449
2015,3,3,4507
2015,3,4,4600
2015,3,5,4526
2015,3,6,4490
2015,3,7,4483
2015,3,8,4469
2015,3,9,4481
2015,3,10,4455
2015,3,11,4468
2015,3,12,4476
2015,3,13,4548
2015,3,14,4550
2015,3,15,4349
2015,3,16,4330
2015,3,17,4384
2015,3,18,4432
2015,3,19,4419
2015,3,20,4460
2015,3,21,4437
2015,3,22,4375
2015,3,23,4552
2015,3,24,4718
2015,3,25,4572
2015,3,26,4502
2015,3,27,4512
2015,3,28,4491
2015,3,29,4491
2015,3,30,4472
2015,3,31,4370
2015,4,1,4367
2015,4,2,4443
2015,4,3,4485
2015,4,4,4492
2015,4,5,4577
2015,4,6,4681
2015,4,7,4552
2015,4,8,4445
2015,4,9,4357
2015,4,10,4387
2015,4,11,4487
2015,4,12,4468
2015,4,13,4468
2015,4,14,4648
2015,4,15,4663
2015,4,16,4461
2015,4,17,4433
2015,4,18,4382
2015,4,19,4400
2015,4,20,4310
2015,4,21,4212
2015,4,22,4196
2015,4,23,4203
2015,4,24,4242
2015,4,25,4277
2015,4,26,4226
2015,4,27,4205
2015,4,28,4241
2015,4,29,4297
2015,4,30,4306
2015,5,1,4309
2015,5,2,4312
2015,5,3,4311
2015,5,4,4329
2015,5,5,4402
2015,5,6,4463
2015,5,7,4428
2015,5,8,4372
2015,5,9,4362
2015,5,10,4513
2015,5,11,4591
2015,5,12,4536
2015,5,13,4539
2015,5,14,4550
2015,5,15,4452
2015,5,16,4350
2015,5,17,4358
2015,5,18,4456
2015,5,19,4462
2015,5,20,4406
2015,5,21,4412
2015,5,22,4496
2015,5,23,4385
2015,5,24,4473
2015,5,25,4460
2015,5,26,4420
2015,5,27,4445
2015,5,28,4455
2015,5,29,4498
2015,5,30,4439
2015,5,31,4418
2015,6,1,4347
2015,6,2,4306
2015,6,3,4298
2015,6,4,4381
2015,6,5,4451
2015,6,6,4427
2015,6,7,4497
2015,6,8,4436
2015,6,9,4326
2015,6,10,4293
2015,6,11,4280
2015,6,12,4315
2015,6,13,4346
2015,6,14,4376
2015,6,15,4444
2015,6,16,4502
2015,6,17,4508
2015,6,18,4528
2015,6,19,4520
2015,6,20,4490
2015,6,21,4428
2015,6,22,4398
2015,6,23,4382
2015,6,24,4376
2015,6,25,4389
2015,6,26,4427
2015,6,27,4446
2015,6,28,4441
2015,6,29,4413
2015,6,30,4413
2015,7,1,4463
2015,7,2,4485
2015,7,3,4481
2015,7,4,4457
2015,7,5,4439
2015,7,6,4439
2015,7,7,4455
2015,7,8,4468
2015,7,9,4476
2015,7,10,4474
2015,7,11,4455
2015,7,12,4451
2015,7,13,4454
2015,7,14,4455
2015,7,15,4476
2015,7,16,4483
2015,7,17,4473
2015,7,18,4455
2015,7,19,4437
2015,7,20,4413
2015,7,21,4424
2015,7,22,4405
2015,7,23,4387
2015,7,24,4420
2015,7,25,4429
2015,7,26,4443
2015,7,27,4455
2015,7,28,-32767
2015,7,29,-32767
2015,7,30,4379
2015,7,31,4381
2015,8,1,4354
2015,8,2,4342
2015,8,3,4325
2015,8,4,4312
2015,8,5,4361
2015,8,6,4460
2015,8,7,4498
2015,8,8,4495
2015,8,9,4512
2015,8,10,4529
2015,8,11,4552
2015,8,12,4471
2015,8,13,4392
2015,8,14,4434
2015,8,15,4487
2015,8,16,4523
2015,8,17,4539
2015,8,18,4522
2015,8,19,4498
2015,8,20,4463
2015,8,21,4440
2015,8,22,4478
2015,8,23,4474
2015,8,24,-32767
2015,8,25,-32767
2015,8,26,4375
2015,8,27,4450
2015,8,28,4555
2015,8,29,4549
2015,8,30,4562
2015,8,31,4504
2015,9,1,4470
2015,9,2,4467
2015,9,3,4491
2015,9,4,4569
2015,9,5,4590
2015,9,6,4639
2015,9,7,4685
2015,9,8,4646
2015,9,9,4559
2015,9,10,4520
2015,9,11,4453
2015,9,12,4373
2015,9,13,4368
2015,9,14,4387
2015,9,15,4400
2015,9,16,4450
2015,9,17,4495
2015,9,18,4500
2015,9,19,4494
2015,9,20,4477
2015,9,21,4611
2015,9,22,4531
2015,9,23,4528
2015,9,24,4586
2015,9,25,4530
2015,9,26,4528
2015,9,27,4519
2015,9,28,4523
2015,9,29,-32767
2015,9,30,-32767
2015,10,1,-32767
2015,10,2,-32767
2015,10,3,4418
2015,10,4,4406
2015,10,5,4390
2015,10,6,4353
2015,10,7,4331
2015,10,8,4355
2015,10,9,4420
2015,10,10,4459
2015,10,11,4464
2015,10,12,4500
2015,10,13,4530
2015,10,14,4575
2015,10,15,4736
2015,10,16,4825
2015,10,17,4691
2015,10,18,4549
2015,10,19,4523
2015,10,20,4516
2015,10,21,4531
2015,10,22,4529
2015,10,23,4454
2015,10,24,4460
2015,10,25,4659
2015,10,26,-32767
2015,10,27,-32767
2015,10,28,-32767
2015,10,29,-32767
2015,10,30,-32767
2015,10,31,-32767
2015,11,1,4602
2015,11,2,4502
2015,11,3,4482
2015,11,4,4492
2015,11,5,4493
2015,11,6,4510
2015,11,7,4638
2015,11,8,4776
2015,11,9,4747
2015,11,10,4655
2015,11,11,4548
2015,11,12,4471
2015,11,13,4409
2015,11,14,4346
2015,11,15,4383
2015,11,16,4422
2015,11,17,4407
2015,11,18,4356
2015,11,19,4396
2015,11,20,4513
2015,11,21,4509
2015,11,22,4519
2015,11,23,4471
2015,11,24,4575
2015,11,25,4513
2015,11,26,4394
2015,11,27,4473
2015,11,28,4503
2015,11,29,4522
2015,11,30,4579
2015,12,1,4643
2015,12,2,4715
2015,12,3,4679
2015,12,4,4617
2015,12,5,4566
2015,12,6,4550
2015,12,7,4547
2015,12,8,4516
2015,12,9,4428
2015,12,10,4345
2015,12,11,4368
2015,12,12,4444
2015,12,13,4506
2015,12,14,4454
2015,12,15,4376
2015,12,16,4382
2015,12,17,4443
2015,12,18,4394
2015,12,19,4436
2015,12,20,4560
2015,12,21,4524
2015,12,22,4397
2015,12,23,4321
2015,12,24,4357
2015,12,25,4728
2015,12,26,4809
2015,12,27,4727
2015,12,28,4756
2015,12,29,4611
2015,12,30,4514
2015,12,31,4517
2016,1,1,4359
2016,1,2,4344
2016,1,3,4359
2016,1,4,4401
2016,1,5,4432
2016,1,6,4386
2016,1,7,4384
2016,1,8,4409
2016,1,9,4469
2016,1,10,4534
2016,1,11,4568
2016,1,12,4564
2016,1,13,4524
2016,1,14,4494
2016,1,15,4487
2016,1,16,4485
2016,1,17,4462
2016,1,18,4453
2016,1,19,4446
2016,1,20,4446
2016,1,21,-32767
2016,1,22,-32767
2016,1,23,-32767
2016,1,24,-32767
2016,1,25,-32767
2016,1,26,-32767
2016,1,27,-32767
2016,1,28,-32767
2016,1,29,-32767
2016,1,30,-32767
2016,1,31,-32767
2016,2,1,-32767
2016,2,2,-32767
2016,2,3,-32767
2016,2,4,-32767
2016,2,5,-32767
2016,2,6,-32767
2016,2,7,-32767
2016,2,8,-32767
2016,2,9,-32767
2016,2,10,-32767
2016,2,11,-32767
2016,2,12,-32767
2016,2,13,4518
2016,2,14,4583
2016,2,15,4761
2016,2,16,4635
2016,2,17,4503
2016,2,18,4568
2016,2,19,4368
2016,2,20,4286
2016,2,21,4398
2016,2,22,4511
2016,2,23,4542
2016,2,24,4410
2016,2,25,4293
2016,2,26,4375
2016,2,27,4601
2016,2,28,4618
2016,2,29,4516
2016,3,1,4400
2016,3,2,4396
2016,3,3,4408
2016,3,4,4481
2016,3,5,4521
2016,3,6,4403
2016,3,7,4326
2016,3,8,4332
2016,3,9,4283
2016,3,10,4203
2016,3,11,4199
2016,3,12,4213
2016,3,13,4244
2016,3,14,4286
2016,3,15,4371
2016,3,16,4386
2016,3,17,4351
2016,3,18,4375
2016,3,19,4370
2016,3,20,4323
2016,3,21,4309
2016,3,22,4299
2016,3,23,4293
2016,3,24,4275
2016,3,25,4308
2016,3,26,4335
2016,3,27,4328
2016,3,28,4325
2016,3,29,4326
2016,3,30,4431
2016,3,31,4427
2016,4,1,4257
2016,4,2,4274
2016,4,3,4338
2016,4,4,4362
2016,4,5,4389
2016,4,6,4439
2016,4,7,4444
2016,4,8,4381
2016,4,9,4423
2016,4,10,4484
2016,4,11,4542
2016,4,12,4519
2016,4,13,4442
2016,4,14,4421
2016,4,15,4380
2016,4,16,4352
2016,4,17,4368
2016,4,18,4353
2016,4,19,4347
2016,4,20,4382
2016,4,21,4440
2016,4,22,4480
2016,4,23,4485
2016,4,24,4476
2016,4,25,4458
2016,4,26,4462
2016,4,27,4415
2016,4,28,4349
2016,4,29,4468
2016,4,30,4453
2016,5,1,4399
2016,5,2,4360
2016,5,3,4357
2016,5,4,4332
2016,5,5,4314
2016,5,6,4346
2016,5,7,4397
2016,5,8,4450
2016,5,9,4488
2016,5,10,4534
2016,5,11,4472
2016,5,12,4380
2016,5,13,4349
2016,5,14,4343
2016,5,15,4404
2016,5,16,4409
2016,5,17,4360
2016,5,18,4416
2016,5,19,4456
2016,5,20,4504
2016,5,21,4500
2016,5,22,4480
2016,5,23,4487
2016,5,24,4572
2016,5,25,4517
2016,5,26,4390
2016,5,27,4394
2016,5,28,4370
2016,5,29,4348
2016,5,30,4309
2016,5,31,4296
2016,6,1,4352
2016,6,2,4382
2016,6,3,4372
2016,6,4,4378
2016,6,5,4401
2016,6,6,4402
2016,6,7,4390
2016,6,8,4358
2016,6,9,4348
2016,6,10,4370
2016,6,11,4398
2016,6,12,4414
2016,6,13,4401
2016,6,14,4421
2016,6,15,4415
2016,6,16,4408
2016,6,17,4372
2016,6,18,4350
2016,6,19,4365
2016,6,20,4365
2016,6,21,4395
2016,6,22,4444
2016,6,23,4472
2016,6,24,4475
2016,6,25,4441
2016,6,26,4405
2016,6,27,4382
2016,6,28,4358
2016,6,29,4356
2016,6,30,4389
2016,7,1,4384
2016,7,2,4382
2016,7,3,4384
2016,7,4,-32767
2016,7,5,-32767
2016,7,6,4362
2016,7,7,4372
2016,7,8,4399
2016,7,9,4425
2016,7,10,4436
2016,7,11,4441
2016,7,12,4428
2016,7,13,4408
2016,7,14,4421
2016,7,15,4483
2016,7,16,4526
2016,7,17,4517
2016,7,18,4508
2016,7,19,4518
2016,7,20,4515
2016,7,21,4523
2016,7,22,4494
2016,7,23,4441
2016,7,24,4411
2016,7,25,4382
2016,7,26,4391
2016,7,27,4388
2016,7,28,4399
2016,7,29,4419
2016,7,30,4415
2016,7,31,4434
2016,8,1,4444
2016,8,2,4450
2016,8,3,4436
2016,8,4,4460
2016,8,5,4456
2016,8,6,4421
2016,8,7,4434
2016,8,8,4458
2016,8,9,4476
2016,8,10,4472
2016,8,11,4463
2016,8,12,4454
2016,8,13,4424
2016,8,14,4381
2016,8,15,4419
2016,8,16,4545
2016,8,17,4561
2016,8,18,4510
2016,8,19,4431
2016,8,20,4409
2016,8,21,4386
2016,8,22,4376
2016,8,23,4454
2016,8,24,4525
2016,8,25,4568
2016,8,26,4527
2016,8,27,4455
2016,8,28,4433
2016,8,29,4527
2016,8,30,4608
2016,8,31,4557
2016,9,1,4530
2016,9,2,4552
2016,9,3,4544
2016,9,4,4492
2016,9,5,4672
2016,9,6,4744
2016,9,7,4561
2016,9,8,4486
2016,9,9,4460
2016,9,10,4450
2016,9,11,4441
2016,9,12,4561
2016,9,13,4640
2016,9,14,4561
2016,9,15,4512
2016,9,16,4527
2016,9,17,4547
2016,9,18,4469
2016,9,19,4320
2016,9,20,4261
2016,9,21,4320
2016,9,22,4392
2016,9,23,4446
2016,9,24,4444
2016,9,25,4462
2016,9,26,4471
2016,9,27,4446
2016,9,28,4458
2016,9,29,4426
2016,9,30,4460
2016,10,1,4414
2016,10,2,4366
2016,10,3,4351
2016,10,4,4393
2016,10,5,4422
2016,10,6,4452
2016,10,7,4484
2016,10,8,4492
2016,10,9,4504
2016,10,10,4519
2016,10,11,4481
2016,10,12,4422
2016,10,13,4414
2016,10,14,4504
2016,10,15,4517
2016,10,16,4438
2016,10,17,4412
2016,10,18,4356
2016,10,19,4385
2016,10,20,4380
2016,10,21,4311
2016,10,22,4297
2016,10,23,4249
2016,10,24,4353
2016,10,25,4400
2016,10,26,4328
2016,10,27,4341
2016,10,28,4388
2016,10,29,4454
2016,10,30,4498
2016,10,31,4568
2016,11,1,4450
2016,11,2,4360
2016,11,3,4485
2016,11,4,4575
2016,11,5,4637
2016,11,6,4580
2016,11,7,4626
2016,11,8,4684
2016,11,9,4605
2016,11,10,4560
2016,11,11,4565
2016,11,12,4731
2016,11,13,4790
2016,11,14,4703
2016,11,15,4494
2016,11,16,4322
2016,11,17,4343
2016,11,18,4492
2016,11,19,4422
2016,11,20,4384
2016,11,21,4488
2016,11,22,4500
2016,11,23,4432
2016,11,24,4353
2016,11,25,4436
2016,11,26,4521
2016,11,27,4500
2016,11,28,4399
2016,11,29,4442
2016,11,30,4474
2016,12,1,4487
2016,12,2,4477
2016,12,3,4471
2016,12,4,4479
2016,12,5,4491
2016,12,6,4500
2016,12,7,4559
2016,12,8,4592
2016,12,9,4568
2016,12,10,4521
2016,12,11,4501
2016,12,12,4486
2016,12,13,4462
2016,12,14,4442
2016,12,15,4454
2016,12,16,4473
2016,12,17,4447
2016,12,18,4437
2016,12,19,4376
2016,12,20,4310
2016,12,21,4339
2016,12,22,4339
2016,12,23,4323
2016,12,24,4373
2016,12,25,4398
2016,12,26,4402
2016,12,27,4376
2016,12,28,4384
2016,12,29,4397
2016,12,30,4450
2016,12,31,4617
2017,1,1,-32767
2017,1,2,-32767
2017,1,3,-32767
2017,1,4,-32767
2017,1,5,-32767
2017,1,6,-32767
2017,1,7,-32767
2017,1,8,-32767
2017,1,9,-32767
2017,1,10,-32767
2017,1,11,-32767
2017,1,12,-32767
2017,1,13,-32767
2017,1,14,-32767
2017,1,15,-32767
2017,1,16,-32767
2017,1,17,-32767
2017,1,18,-32767
2017,1,19,-32767
2017,1,20,-32767
2017,1,21,-32767
2017,1,22,-32767
2017,1,23,-32767
2017,1,24,-32767
2017,1,25,-32767
2017,1,26,-32767
2017,1,27,-32767
2017,1,28,-32767
2017,1,29,-32767
2017,1,30,-32767
2017,1,31,-32767
2017,2,1,-32767
2017,2,2,-32767
2017,2,3,-32767
2017,2,4,-32767
2017,2,5,-32767
2017,2,6,-32767
2017,2,7,-32767
2017,2,8,-32767
2017,2,9,-32767
2017,2,10,-32767
2017,2,11,-32767
2017,2,12,-32767
2017,2,13,-32767
2017,2,14,-32767
2017,2,15,-32767
2017,2,16,-32767
2017,2,17,-32767
2017,2,18,-32767
2017,2,19,-32767
2017,2,20,-32767
2017,2,21,-32767
2017,2,22,-32767
2017,2,23,-32767
2017,2,24,-32767
2017,2,25,-32767
2017,2,26,-32767
2017,2,27,-32767
2017,2,28,-32767
2017,3,1,-32767
2017,3,2,-32767
2017,3,3,-32767
2017,3,4,-32767
2017,3,5,-32767
2017,3,6,-32767
2017,3,7,-32767
2017,3,8,-32767
2017,3,9,-32767
2017,3,10,-32767
2017,3,11,-32767
2017,3,12,-32767
2017,3,13,-32767
2017,3,14,-32767
2017,3,15,-32767
2017,3,16,-32767
2017,3,17,4340
2017,3,18,4349
2017,3,19,4345
2017,3,20,4389
2017,3,21,4500
2017,3,22,4450
2017,3,23,4390
2017,3,24,4376
2017,3,25,4354
2017,3,26,4366
2017,3,27,4385
2017,3,28,4375
2017,3,29,4328
2017,3,30,4342
2017,3,31,4362
2017,4,1,4356
2017,4,2,4306
2017,4,3,4306
2017,4,4,4336
2017,4,5,4332
2017,4,6,4318
2017,4,7,4348
2017,4,8,4398
2017,4,9,4451
2017,4,10,4468
2017,4,11,4482
2017,4,12,4477
2017,4,13,4465
2017,4,14,4473
2017,4,15,4476
2017,4,16,4441
2017,4,17,4414
2017,4,18,4417
2017,4,19,4431
2017,4,20,4475
2017,4,21,4471
2017,4,22,4434
2017,4,23,4413
2017,4,24,4440
2017,4,25,4446
2017,4,26,4438
2017,4,27,4346
2017,4,28,4290
2017,4,29,4431
2017,4,30,4471
2017,5,1,4368
2017,5,2,4368
2017,5,3,4379
2017,5,4,4393
2017,5,5,4430
2017,5,6,4468
2017,5,7,4480
2017,5,8,4485
2017,5,9,4445
2017,5,10,4445
2017,5,11,4444
2017,5,12,4438
2017,5,13,4457
2017,5,14,4450
2017,5,15,4468
2017,5,16,4485
2017,5,17,4494
2017,5,18,4502
2017,5,19,4520
2017,5,20,4521
2017,5,21,4489
2017,5,22,4439
2017,5,23,-32767
2017,5,24,-32767
2017,5,25,4449
2017,5,26,4430
2017,5,27,4448
2017,5,28,4453
2017,5,29,4453
2017,5,30,4464
2017,5,31,4465
2017,6,1,4475
2017,6,2,4465
2017,6,3,4416
2017,6,4,4406
2017,6,5,4386
2017,6,6,4416
2017,6,7,4452
2017,6,8,4486
2017,6,9,4522
2017,6,10,4566
2017,6,11,4585
2017,6,12,4540
2017,6,13,4534
2017,6,14,-32767
2017,6,15,-32767
2017,6,16,-32767
2017,6,17,-32767
2017,6,18,-32767
2017,6,19,-32767
2017,6,20,-32767
2017,6,21,-32767
2017,6,22,-32767
2017,6,23,-32767
2017,6,24,-32767
2017,6,25,-32767
2017,6,26,-32767
2017,6,27,-32767
2017,6,28,-32767
2017,6,29,-32767
2017,6,30,-32767
2017,7,1,-32767
2017,7,2,-32767
2017,7,3,-32767
2017,7,4,-32767
2017,7,5,-32767
2017,7,6,-32767
2017,7,7,-32767
2017,7,8,-32767
2017,7,9,-32767
2017,7,10,-32767
2017,7,11,-32767
2017,7,12,-32767
2017,7,13,-32767
2017,7,14,-32767
2017,7,15,4445
2017,7,16,4453
2017,7,17,4425
2017,7,18,4473
2017,7,19,4511
2017,7,20,4462
2017,7,21,4442
2017,7,22,4455
2017,7,23,4463
2017,7,24,4454
2017,7,25,4458
2017,7,26,4464
2017,7,27,4466
2017,7,28,4468
2017,7,29,4441
2017,7,30,4466
2017,7,31,4502
2017,8,1,4508
2017,8,2,4555
2017,8,3,4567
2017,8,4,4568
2017,8,5,4563
2017,8,6,4534
2017,8,7,4533
2017,8,8,4546
2017,8,9,4537
2017,8,10,4534
2017,8,11,4530
2017,8,12,4514
2017,8,13,4486
2017,8,14,4466
2017,8,15,4481
2017,8,16,4497
2017,8,17,4513
2017,8,18,4563
2017,8,19,4624
2017,8,20,4593
2017,8,21,4655
2017,8,22,4688
2017,8,23,4575
2017,8,24,4570
2017,8,25,4622
2017,8,26,4631
2017,8,27,4621
2017,8,28,4591
2017,8,29,4639
2017,8,30,4701
2017,8,31,4658
2017,9,1,4605
2017,9,2,4567
2017,9,3,4528
2017,9,4,4530
2017,9,5,4547
2017,9,6,4538
2017,9,7,4524
2017,9,8,4510
2017,9,9,4537
2017,9,10,4601
2017,9,11,4536
2017,9,12,4497
2017,9,13,4548
2017,9,14,4594
2017,9,15,4613
2017,9,16,4597
2017,9,17,4574
2017,9,18,4529
2017,9,19,4521
2017,9,20,4514
2017,9,21,4482
2017,9,22,4454
2017,9,23,4479
2017,9,24,4493
2017,9,25,4481
2017,9,26,4535
2017,9,27,4660
2017,9,28,4656
2017,9,29,4646
2017,9,30,4677
2017,10,1,4594
2017,10,2,4527
2017,10,3,4504
2017,10,4,4557
2017,10,5,4545
2017,10,6,4545
2017,10,7,4576
2017,10,8,4567
2017,10,9,4577
2017,10,10,4571
2017,10,11,4574
2017,10,12,4576
2017,10,13,4523
2017,10,14,4518
2017,10,15,4547
2017,10,16,4570
2017,10,17,4586
2017,10,18,4557
2017,10,19,4526
2017,10,20,4515
2017,10,21,4521
2017,10,22,4469
2017,10,23,4482
2017,10,24,4581
2017,10,25,4648
2017,10,26,4700
2017,10,27,4670
2017,10,28,4686
2017,10,29,4720
2017,10,30,4658
2017,10,31,4668
2017,11,1,4735
2017,11,2,4603
2017,11,3,4568
2017,11,4,4525
2017,11,5,4392
2017,11,6,4432
2017,11,7,4539
2017,11,8,4558
2017,11,9,4598
2017,11,10,4643
2017,11,11,4648
2017,11,12,4631
2017,11,13,4629
2017,11,14,4636
2017,11,15,4643
2017,11,16,4647
2017,11,17,4664
2017,11,18,4656
2017,11,19,4647
2017,11,20,4705
2017,11,21,4761
2017,11,22,4789
2017,11,23,4839
2017,11,24,4885
2017,11,25,4862
2017,11,26,4762
2017,11,27,4779
2017,11,28,4832
2017,11,29,4787
2017,11,30,4849
2017,12,1,4787
2017,12,2,4738
2017,12,3,4687
2017,12,4,4652
2017,12,5,4653
2017,12,6,4702
2017,12,7,4812
2017,12,8,4833
2017,12,9,4727
2017,12,10,4669
2017,12,11,4626
2017,12,12,4582
2017,12,13,4599
2017,12,14,4636
2017,12,15,4632
2017,12,16,4663
2017,12,17,4664
2017,12,18,4619
2017,12,19,4630
2017,12,20,4672
2017,12,21,4676
2017,12,22,4681
2017,12,23,4687
2017,12,24,4692
2017,12,25,4709
2017,12,26,4715
2017,12,27,4805
2017,12,28,4839
2017,12,29,4842
2017,12,30,4742
2017,12,31,4697
2018,1,1,4697
2018,1,2,4646
2018,1,3,4610
2018,1,4,4578
2018,1,5,4598
2018,1,6,4619
2018,1,7,4637
2018,1,8,4679
2018,1,9,4694
2018,1,10,4700
2018,1,11,4649
2018,1,12,4627
2018,1,13,4643
2018,1,14,4633
2018,1,15,4606
2018,1,16,4587
2018,1,17,4558
2018,1,18,4533
2018,1,19,4530
2018,1,20,4552
2018,1,21,4590
2018,1,22,4614
2018,1,23,4615
2018,1,24,4648
2018,1,25,4646
2018,1,26,4571
2018,1,27,4571
2018,1,28,4611
2018,1,29,4579
2018,1,30,4522
2018,1,31,4492
2018,2,1,4486
2018,2,2,4454
2018,2,3,4501
2018,2,4,4484
2018,2,5,4494
2018,2,6,4541
2018,2,7,4484
2018,2,8,4488
2018,2,9,4479
2018,2,10,4439
2018,2,11,4482
2018,2,12,4449
2018,2,13,4387
2018,2,14,4383
2018,2,15,4437
2018,2,16,4462
2018,2,17,4464
2018,2,18,4416
2018,2,19,4413
2018,2,20,4444
2018,2,21,4397
2018,2,22,4365
2018,2,23,4317
2018,2,24,4331
2018,2,25,4391
2018,2,26,4414
2018,2,27,4446
2018,2,28,4449
2018,3,1,4505
2018,3,2,4543
2018,3,3,4519
2018,3,4,4493
2018,3,5,4460
2018,3,6,4451
2018,3,7,4450
2018,3,8,4431
2018,3,9,4436
2018,3,10,4455
2018,3,11,4468
2018,3,12,4465
2018,3,13,4475
2018,3,14,4489
2018,3,15,4502
2018,3,16,4517
2018,3,17,4534
2018,3,18,4546
2018,3,19,4549
2018,3,20,4574
2018,3,21,4581
2018,3,22,4568
2018,3,23,4558
2018,3,24,4520
2018,3,25,4487
2018,3,26,4427
2018,3,27,4396
2018,3,28,4379
2018,3,29,4394
2018,3,30,4447
2018,3,31,4471
2018,4,1,4536
2018,4,2,4546
2018,4,3,4568
2018,4,4,4590
2018,4,5,4562
2018,4,6,4555
2018,4,7,4579
2018,4,8,4603
2018,4,9,4578
2018,4,10,4529
2018,4,11,4470
2018,4,12,4448
2018,4,13,4451
2018,4,14,4461
2018,4,15,4449
2018,4,16,4384
2018,4,17,4402
2018,4,18,4465
2018,4,19,4502
